Row 3 contains the names of relevant pypsa variables,,,,
Line Name,Start Bus,End Bus,Length(km),Conductor
Madunaghat_132kVtoSikalbaha_132kV_Line1,Madunaghat_132kV,Sikalbaha_132kV,17,Grosbeak
Madunaghat_132kVtoTKCCL_132kV_Line1,Madunaghat_132kV,TKCCL_132kV,9,Grosbeak
TKCCL_132kVtoSikalbaha_132kV_Line1,TKCCL_132kV,Sikalbaha_132kV,9,Grosbeak
Sikalbaha_132kVtoPatiya_132kV_Line1,Sikalbaha_132kV,Patiya_132kV,11,Grosbeak
Sikalbaha_132kVtoPatiya_132kV_Line2,Sikalbaha_132kV,Patiya_132kV,11,Grosbeak
Patiya_132kVtoDohazari_132kV_Line1,Patiya_132kV,Dohazari_132kV,21,Grosbeak
Patiya_132kVtoDohazari_132kV_Line2,Patiya_132kV,Dohazari_132kV,21,Grosbeak
Sikalbaha_132kVtoJuldah_132kV_Line1,Sikalbaha_132kV,Juldah_132kV,8,AAAC 804 sq mm
Juldah_132kVtoHalishahar_132kV_Line1,Juldah_132kV,Halishahar_132kV,8,AAAC 804 sq mm
Khulshi_132kVtoBaroaulia_132kV_Line1,Khulshi_132kV,Baroaulia_132kV,15,Grosbeak
Khulshi_132kVtoAKSML_132kV_Line1,Khulshi_132kV,AKSML_132kV,11,Grosbeak
AKSML_132kVtoBaroaulia_132kV_Line1,AKSML_132kV,Baroaulia_132kV,4,Grosbeak
Madunaghat_132kVtoSholoshahar_132kV_Line1,Madunaghat_132kV,Sholoshahar_132kV,6.5,Grosbeak
Madunaghat_132kVtoSholoshahar_132kV_Line2,Madunaghat_132kV,Sholoshahar_132kV,6.5,Grosbeak
Sholoshahar_132kVtoKhulshi_132kV_Line1,Sholoshahar_132kV,Khulshi_132kV,6.5,Grosbeak
Sholoshahar_132kVtoKhulshi_132kV_Line2,Sholoshahar_132kV,Khulshi_132kV,6.5,Grosbeak
Kaptai_132kVtoChandraghona_132kV_Line1,Kaptai_132kV,Chandraghona_132kV,11.5,Grosbeak
Kaptai_132kVtoChandraghona_132kV_Line2,Kaptai_132kV,Chandraghona_132kV,11.5,Grosbeak
Chandraghona_132kVtoMadunaghat_132kV_Line1,Chandraghona_132kV,Madunaghat_132kV,27,Grosbeak
Chandraghona_132kVtoMadunaghat_132kV_Line2,Chandraghona_132kV,Madunaghat_132kV,27,Grosbeak
Madunaghat_132kVtoHathazari_132kV_Line1,Madunaghat_132kV,Hathazari_132kV,10,Grosbeak
Madunaghat_132kVtoHathazari_132kV_Line2,Madunaghat_132kV,Hathazari_132kV,10,Grosbeak
Hathazari_132kVtoBaroaulia_132kV_Line1,Hathazari_132kV,Baroaulia_132kV,11,Grosbeak
Hathazari_132kVtoBaroaulia_132kV_Line2,Hathazari_132kV,Baroaulia_132kV,11,Grosbeak
Dohazari_132kVtoCox'sBazar_132kV_Line1,Dohazari_132kV,Cox'sBazar_132kV,87,Grosbeak
Dohazari_132kVtoCox'sBazar_132kV_Line2,Dohazari_132kV,Cox'sBazar_132kV,87,Grosbeak
Feni_132kVtoDaganbhuiyan_132kV_Line1,Feni_132kV,Daganbhuiyan_132kV,16,Grosbeak
Feni_132kVtoDaganbhuiyan_132kV_Line2,Feni_132kV,Daganbhuiyan_132kV,16,Grosbeak
Daganbhuiyan_132kVtoChowmuhani_132kV_Line1,Daganbhuiyan_132kV,Chowmuhani_132kV,16,Grosbeak
Daganbhuiyan_132kVtoChowmuhani_132kV_Line2,Daganbhuiyan_132kV,Chowmuhani_132kV,16,Grosbeak
Baroaulia_132kVtoKabir Steel_132kV_Line1,Baroaulia_132kV,Kabir Steel_132kV,4,Grosbeak
Mymensingh_132kVtoNetrokona_132kV_Line1,Mymensingh_132kV,Netrokona_132kV,34,Grosbeak
Mymensingh_132kVtoNetrokona_132kV_Line2,Mymensingh_132kV,Netrokona_132kV,34,Grosbeak
Goalpara_132kVtoKhulnaCentral_132kV_Line1,Goalpara_132kV,KhulnaCentral_132kV,1.5,AAAC 804 sq mm
Goalpara_132kVtoKhulnaCentral_132kV_Line2,Goalpara_132kV,KhulnaCentral_132kV,1.5,AAAC 804 sq mm
KhulnaCentral_132kVtoNoapara_132kV_Line1,KhulnaCentral_132kV,Noapara_132kV,23,AAAC 804 sq mm
KhulnaCentral_132kVtoNoapara_132kV_Line2,KhulnaCentral_132kV,Noapara_132kV,23,AAAC 804 sq mm
Noapara_132kVtoJashore_132kV_Line1,Noapara_132kV,Jashore_132kV,28,AAAC 804 sq mm
Noapara_132kVtoJashore_132kV_Line2,Noapara_132kV,Jashore_132kV,28,AAAC 804 sq mm
Jashore_132kVtoKaliganj_132kV_Line1,Jashore_132kV,Kaliganj_132kV,32,AAAC 804 sq mm
Jashore_132kVtoKaliganj_132kV_Line2,Jashore_132kV,Kaliganj_132kV,32,AAAC 804 sq mm
Kaliganj_132kVtoJhenaidahSouth_132kV_Line1,Kaliganj_132kV,JhenaidahSouth_132kV,15.5,AAAC 804 sq mm
Kaliganj_132kVtoJhenaidahSouth_132kV_Line2,Kaliganj_132kV,JhenaidahSouth_132kV,15.5,AAAC 804 sq mm
Jhenaidah_132kVtoKushtia_132kV_Line1,Jhenaidah_132kV,Kushtia_132kV,43,AAAC 804 sq mm
Jhenaidah_132kVtoKushtia_132kV_Line2,Jhenaidah_132kV,Kushtia_132kV,43,AAAC 804 sq mm
Kushtia_132kVtoBheramara_132kV_Line1,Kushtia_132kV,Bheramara_132kV,23,AAAC 804 sq mm
Kushtia_132kVtoBheramara_132kV_Line2,Kushtia_132kV,Bheramara_132kV,23,AAAC 804 sq mm
Bheramara_132kVtoIshwardi_132kV_Line1,Bheramara_132kV,Ishwardi_132kV,10,AAAC 804 sq mm
Bheramara_132kVtoIshwardi_132kV_Line2,Bheramara_132kV,Ishwardi_132kV,10,AAAC 804 sq mm
Ishwardi_132kVtoNatore_132kV_Line1,Ishwardi_132kV,Natore_132kV,42,AAAC 804 sq mm
Ishwardi_132kVtoNatore_132kV_Line2,Ishwardi_132kV,Natore_132kV,42,AAAC 804 sq mm
Natore_132kVtoBogura_132kV_Line1,Natore_132kV,Bogura_132kV,61,AAAC 804 sq mm
Natore_132kVtoBogura_132kV_Line2,Natore_132kV,Bogura_132kV,61,AAAC 804 sq mm
Bogura_132kVtoMahasthangarh_132kV_Line1,Bogura_132kV,Mahasthangarh_132kV,10,AAAC 804 sq mm
Bogura_132kVtoMahasthangarh_132kV_Line2,Bogura_132kV,Mahasthangarh_132kV,10,AAAC 804 sq mm
Mahasthangarh_132kVtoPalashbari_132kV_Line1,Mahasthangarh_132kV,Palashbari_132kV,40,AAAC 804 sq mm
Mahasthangarh_132kVtoPalashbari_132kV_Line2,Mahasthangarh_132kV,Palashbari_132kV,40,AAAC 804 sq mm
Palashbari_132kVtoMithapukur_132kV_Line1,Palashbari_132kV,Mithapukur_132kV,30,AAAC 804 sq mm
Palashbari_132kVtoMithapukur_132kV_Line2,Palashbari_132kV,Mithapukur_132kV,30,AAAC 804 sq mm
Mithapukur_132kVtoConfidencePP_132kV_Line1,Mithapukur_132kV,ConfidencePP_132kV,15,AAAC 804 sq mm
Mithapukur_132kVtoConfidencePP_132kV_Line2,Mithapukur_132kV,ConfidencePP_132kV,15,AAAC 804 sq mm
ConfidencePP_132kVtoRangpur_132kV_Line1,ConfidencePP_132kV,Rangpur_132kV,9,AAAC 804 sq mm
ConfidencePP_132kVtoRangpur_132kV_Line2,ConfidencePP_132kV,Rangpur_132kV,9,AAAC 804 sq mm
Rangpur_132kVtoTaraganj_132kV_Line1,Rangpur_132kV,Taraganj_132kV,19,AAAC 804 sq mm
Rangpur_132kVtoTaraganj_132kV_Line2,Rangpur_132kV,Taraganj_132kV,19,AAAC 804 sq mm
Taraganj_132kVtoSaidpur_132kV_Line1,Taraganj_132kV,Saidpur_132kV,21.5,AAAC 804 sq mm
Taraganj_132kVtoSaidpur_132kV_Line2,Taraganj_132kV,Saidpur_132kV,21.5,AAAC 804 sq mm
Saidpur_132kVtoPurbasadipur_132kV_Line1,Saidpur_132kV,Purbasadipur_132kV,24.5,AAAC 804 sq mm
Saidpur_132kVtoPurbasadipur_132kV_Line2,Saidpur_132kV,Purbasadipur_132kV,24.5,AAAC 804 sq mm
Purbasadipur_132kVtoThakurgaon_132kV_Line1,Purbasadipur_132kV,Thakurgaon_132kV,45,AAAC 804 sq mm
Purbasadipur_132kVtoThakurgaon_132kV_Line2,Purbasadipur_132kV,Thakurgaon_132kV,45,AAAC 804 sq mm
Rangpur_132kVtoTeestaSolar_132kV_Line1,Rangpur_132kV,TeestaSolar_132kV,35.7,Grosbeak
Rangpur_132kVtoTeestaSolar_132kV_Line2,Rangpur_132kV,TeestaSolar_132kV,35.7,Grosbeak
Barishal_132kVtoBhandaria_132kV_Line1,Barishal_132kV,Bhandaria_132kV,49,Hawk
Bhandaria_132kVtoBagerhat_132kV_Line1,Bhandaria_132kV,Bagerhat_132kV,40,Hawk
Bagerhat_132kVtoMongla_132kV_Line1,Bagerhat_132kV,Mongla_132kV,28,Hawk
Barishal_132kVtoBakerganj_132kV_Line1,Barishal_132kV,Bakerganj_132kV,18,Hawk
Bakerganj_132kVtoPatuakhali_132kV_Line1,Bakerganj_132kV,Patuakhali_132kV,20,Hawk
Bheramara_132kVtoFaridpur_132kV_Line1,Bheramara_132kV,Faridpur_132kV,105,Hawk
Bheramara_132kVtoFaridpur_132kV_Line2,Bheramara_132kV,Faridpur_132kV,105,Hawk
Faridpur_132kVtoMadaripur_132kV_Line1,Faridpur_132kV,Madaripur_132kV,65.5,Hawk
Faridpur_132kVtoMadaripur_132kV_Line2,Faridpur_132kV,Madaripur_132kV,65.5,Hawk
Madaripur_132kVtoBarishalNorth_132kV_Line1,Madaripur_132kV,BarishalNorth_132kV,48.5,Hawk
Madaripur_132kVtoBarishalNorth_132kV_Line2,Madaripur_132kV,BarishalNorth_132kV,48.5,Hawk
BarishalNorth_132kVtoBarishal_132kV_Line1,BarishalNorth_132kV,Barishal_132kV,10,Hawk
BarishalNorth_132kVtoBarishal_132kV_Line2,BarishalNorth_132kV,Barishal_132kV,10,Hawk
Rajshahi_132kVtoNatore_132kV_Line1,Rajshahi_132kV,Natore_132kV,37,Hawk
Ishwardi_132kVtoBaghabari_132kV_Line1,Ishwardi_132kV,Baghabari_132kV,63,Hawk
Baghabari_132kVtoShahjadpur_132kV_Line1,Baghabari_132kV,Shahjadpur_132kV,5,Hawk
Baghabari_132kVtoShahjadpur_132kV_Line2,Baghabari_132kV,Shahjadpur_132kV,5,Hawk
Baghabari_132kVtoUllapara_132kV_Line1,Baghabari_132kV,Ullapara_132kV,17,Grosbeak
Shahjadpur_132kVtoUllapara_132kV_Line1,Shahjadpur_132kV,Ullapara_132kV,13,Grosbeak
Ishwardi_132kVtoPabna_132kV_Line1,Ishwardi_132kV,Pabna_132kV,18,Grosbeak
Pabna_132kVtoShahjadpur_132kV_Line1,Pabna_132kV,Shahjadpur_132kV,41,Grosbeak
Bogura_132kVtoSirajganj_132kV_Line1,Bogura_132kV,Sirajganj_132kV,66,Grosbeak
Bogura_132kVtoSirajganj_132kV_Line2,Bogura_132kV,Sirajganj_132kV,66,Grosbeak
Sirajganj_132kVtoShahjadpur_132kV_Line1,Sirajganj_132kV,Shahjadpur_132kV,34,Grosbeak
Sirajganj_132kVtoBaghabari_132kV_Line1,Sirajganj_132kV,Baghabari_132kV,40,Grosbeak
Rajshahi_132kVtoRajshahiNorth_132kV_Line1,Rajshahi_132kV,RajshahiNorth_132kV,48,Grosbeak
Rajshahi_132kVtoRajshahiNorth_132kV_Line2,Rajshahi_132kV,RajshahiNorth_132kV,48,Grosbeak
Rangpur_132kVtoLalmonirhat_132kV_Line1,Rangpur_132kV,Lalmonirhat_132kV,38,Grosbeak
Bogura_132kVtoNaogaon_132kV_Line1,Bogura_132kV,Naogaon_132kV,44,Grosbeak
Bogura_132kVtoNaogaon_132kV_Line2,Bogura_132kV,Naogaon_132kV,44,Grosbeak
Kabirpur_132kVtoTangail_132kV_Line1,Kabirpur_132kV,Tangail_132kV,51,Grosbeak
Kabirpur_132kVtoTangail_132kV_Line2,Kabirpur_132kV,Tangail_132kV,51,Grosbeak
Tongi_132kVtoMirpur_132kV_Line1,Tongi_132kV,Mirpur_132kV,17,Grosbeak
Tongi_132kVtoUttara_132kV_Line1,Tongi_132kV,Uttara_132kV,15,Grosbeak
Uttara_132kVtoMirpur_132kV_Line1,Uttara_132kV,Mirpur_132kV,9,Grosbeak
Mirpur_132kVtoAminbazar_132kV_Line1,Mirpur_132kV,Aminbazar_132kV,7,Grosbeak
Mirpur_132kVtoAminbazar_132kV_Line2,Mirpur_132kV,Aminbazar_132kV,7,Grosbeak
Aminbazar_132kVtoKallayanpur_132kV_Line1,Aminbazar_132kV,Kallayanpur_132kV,4,Grosbeak
Aminbazar_132kVtoKallayanpur_132kV_Line2,Aminbazar_132kV,Kallayanpur_132kV,4,Grosbeak
Kallayanpur_132kVtoLalbagh_132kV_Line1,Kallayanpur_132kV,Lalbagh_132kV,8,Grosbeak
Kallayanpur_132kVtoLalbagh_132kV_Line2,Kallayanpur_132kV,Lalbagh_132kV,8,Grosbeak
Lalbagh_132kVtoKeraniganj_132kV_Line1,Lalbagh_132kV,Keraniganj_132kV,12,Grosbeak
Keraniganj_132kVtoKamrangirchar_132kV_Line1,Keraniganj_132kVt,Kamrangirchar_132kV,3,Grosbeak
Kamrangirchar_132kVtoLalbagh_132kV_Line1,Kamrangirchar_132kV,Lalbagh_132kV,3,Grosbeak
Hasnabad_132kVtoKeraniganj_132kV_Line1,Hasnabad_132kV,Keraniganj_132kV,14,Grosbeak
Hasnabad_132kVtoKeraniganj_132kV_Line2,Hasnabad_132kV,Keraniganj_132kV,14,Grosbeak
Tongi_132kVtoNewTongi_132kV_Line1,Tongi_132kV,NewTongi_132kV,0.5,XLPE 500 sq mm
Tongi_132kVtoNewTongi_132kV_Line2,Tongi_132kV,NewTongi_132kV,0.5,XLPE 500 sq mm
Hasnabad_132kVtoSitalakhya_132kV_Line1,Hasnabad_132kV,Sitalakhya_132kV,13,Grosbeak
Madanganj_132kVtoSitalakhya_132kV_Line1,Madanganj_132kV,Sitalakhya_132kV,4,Grosbeak
Hasnabad_132kVtoFatullah_132kV_Line1,Hasnabad_132kV,Fatullah_132kV,21,Grosbeak
Fatullah_132kVtoShyampur_132kV_Line1,Fatullah_132kV,Shyampur_132kV,4,Grosbeak
Shyampur_132kVtoFatullah_132kV_Line1,Shyampur_132kV,Fatullah_132kV,30,Grosbeak
Fatullah_132kVtoHaripur_132kV_Line1,Fatullah_132kV,Haripur_132kV,5,Grosbeak
Madanganj_132kVtoHaripur_230kV_Line1,Madanganj_132kV,Haripur_230kV,12,Grosbeak
Siddhirganj_132kVtoUllon_132kV_Line1,Siddhirganj_132kV,Ullon_132kV,16,Grosbeak
Siddhirganj_132kVtoUllon_132kV_Line2,Siddhirganj_132kV,Ullon_132kV,16,Grosbeak
Siddhirganj_132kVoMatuail_132kV_Line1,Siddhirganj_132kV,Matuail_132kV,6,Grosbeak
Maniknagar_132kVtoMatuail_132kV_Line1,Maniknagar_132kV,Matuail_132kV,16,Grosbeak
Siddhirganj_132kVtoManiknagar_132kV_Line1,Siddhirganj_132kV,Maniknagar_132kV,10,Grosbeak
Maniknagar_132kVtoNarinda_132kV_Line1,Maniknagar_132kV,Narinda_132kV,5,Cu 240 sq mm
Maniknagar_132kVtoNarinda_132kV_Line2,Maniknagar_132kV,Narinda_132kV,5,Cu 240 sq mm
Ullon_132kVtoDhanmondi_132kV_Line1,Ullon_132kV,Dhanmondi_132kV,5.5,Cu 240 sq mm
Ullon_132kVtoDhanmondi_132kV_Line2,Ullon_132kV,Dhanmondi_132kV,5.5,Cu 240 sq mm
Ullon_132kVtoDhanmondi_132kV_Line1,Ullon_132kV,Dhanmondi_132kV,5.5,XLPE 500 sq mm
Ullon_132kVtoDhanmondi_132kV_Line2,Ullon_132kV,Dhanmondi_132kV,5.5,XLPE 500 sq mm
Tongi_132kVtoKabirpur_132kV_Line1,Tongi_132kV,Kabirpur_132kV,22.5,Grosbeak
Tongi_132kVtoKabirpur_132kV_Line2,Tongi_132kV,Kabirpur_132kV,22.5,Grosbeak
Kabirpur_132kVtoManikganj_132kV_Line1,Kabirpur_132kV,Manikganj_132kV,32,Grosbeak
Kabirpur_132kVtoManikganj_132kV_Line2,Kabirpur_132kV,Manikganj_132kV,32,Grosbeak
Ullon_132kVtoRampura_132kV_Line1,Ullon_132kV,Rampura_132kV,4,XLPE 800 sq mm
Ullon_132kVtoRampura_132kV_Line2,Ullon_132kV,Rampura_132kV,4,XLPE 800 sq mm
Rampura_132kVtoBashundhara_132kV_Line1,Rampura_132kV,Bashundhara_132kV,8,Grosbeak
Rampura_132kVtoBashundhara_132kV_Line2,Rampura_132kV,Bashundhara_132kV,8,Grosbeak
Bashundhara_132kVtoTongi_132kV_Line1,Bashundhara_132kV,Tongi_132kV,11,Grosbeak
Bashundhara_132kVtoTongi_132kV_Line2,Bashundhara_132kV,Tongi_132kV,11,Grosbeak
Rampura_132kVtoMoghbazar_132kV_Line1,Rampura_132kV,Moghbazar_132kV,4.5,Grosbeak
Rampura_132kVtoMoghbazar_132kV_Line2,Rampura_132kV,Moghbazar_132kV,4.5,Grosbeak
Ghorashal_132kVtoPubail_132kV_Line1,Ghorashal_132kV,Pubail_132kV,17.1,Grosbeak
Ghorashal_132kVtoPubail_132kV_Line2,Ghorashal_132kV,Pubail_132kV,17.1,Grosbeak
Pubail_132kVtoJoydebpur_132kV_Line1,Pubail_132kV,Joydebpur_132kV,17.1,Grosbeak
Pubail_132kVtoJoydebpur_132kV_Line2,Pubail_132kV,Joydebpur_132kV,17.1,Grosbeak
Baghabari_132kVtoShahjadpur_132kV_Line1,Baghabari_132kV,Shahjadpur_132kV,6,Grosbeak
Baghabari_132kVtoShahjadpur_132kV_Line2,Baghabari_132kV,Shahjadpur_132kV,6,Grosbeak
Chandpur_132kVtoDeshPP_132kV_Line1,Chandpur_132kV,DeshPP_132kV,1,Grosbeak
Chandpur_132kVtoDeshPP_132kV_Line2,Chandpur_132kV,DeshPP_132kV,1,Grosbeak
DeshPP_132kVtoRamganj_132kV_Line1,DeshPP_132kV,Ramganj_132kV,28,Grosbeak
DeshPP_132kVtoRamganj_132kV_Line2,DeshPP_132kV,Ramganj_132kV,28,Grosbeak
Ramganj_132kVtoChowmuhani_132kV_Line1,Ramganj_132kV,Chowmuhani_132kV,39,Grosbeak
Ramganj_132kVtoChowmuhani_132kV_Line2,Ramganj_132kV,Chowmuhani_132kV,39,Grosbeak
Barapukuria_132kVtoRangpur_132kV_Line1,Barapukuria_132kV,Rangpur_132kV,42,Grosbeak
Barapukuria_132kVtoRangpur_132kV_Line2,Barapukuria_132kV,Rangpur_132kV,42,Grosbeak
Barapukuria_132kVtoSaidpur_132kV_Line1,Barapukuria_132kV,Saidpur_132kV,36,Grosbeak
Barapukuria_132kVtoSaidpur_132kV_Line2,Barapukuria_132kV,Saidpur_132kV,36,Grosbeak
Madaripur_132kVtoGopalganjNorth_132kV_Line1,Madaripur_132kV,GopalganjNorth_132kV,23,Grosbeak
Madaripur_132kVtoGopalganjNorth_132kV_Line2,Madaripur_132kV,GopalganjNorth_132kV,23,Grosbeak
Madaripur_132kVtoGopalganjNorth_132kV_Line3,Madaripur_132kV,GopalganjNorth_132kV,23,Grosbeak
Madaripur_132kVtoGopalganjNorth_132kV_Line4,Madaripur_132kV,GopalganjNorth_132kV,23,Grosbeak
GopalganjNorth_132kVtoGopalganj_132kV_Line1,GopalganjNorth_132kV,Gopalganj_132kV,35,Grosbeak
GopalganjNorth_132kVtoGopalganj_132kV_Line2,GopalganjNorth_132kV,Gopalganj_132kV,35,Grosbeak
GopalganjNorth_132kVtoFaridpur_132kV_Line1,GopalganjNorth_132kV,Faridpur_132kV,20,Grosbeak
GopalganjNorth_132kVtoFaridpur_132kV_Line2,GopalganjNorth_132kV,Faridpur_132kV,20,Grosbeak
Faridpur_132kVtoRajbari_132kV_Line1,Faridpur_132kV,Rajbari_132kV,55,Grosbeak
Faridpur_132kVtoRajbari_132kV_Line2,Faridpur_132kV,Rajbari_132kV,55,Grosbeak
Rajbari_132kVtoBheramara_132kV_Line1,Rajbari_132kV,Bheramara_132kV,98,Grosbeak
Rajbari_132kVtoBheramara_132kV_Line2,Rajbari_132kV,Bheramara_132kV,98,Grosbeak
KhulnaCentral_132kVtoKhulnaSouth_132kV_Line1,KhulnaCentral_132kV,KhulnaSouth_132kV,9,Twin AAAC
KhulnaCentral_132kVtoKhulnaSouth_132kV_Line2,KhulnaCentral_132kV,KhulnaSouth_132kV,9,Twin AAAC
KhulnaSouth_132kVtoSatkhira_132kV_Line1,KhulnaSouth_132kV,Satkhira_132kV,47,Grosbeak
KhulnaSouth_132kVtoSatkhira_132kV_Line2,KhulnaSouth_132kV,Satkhira_132kV,47,Grosbeak
Rajshahi_132kVtoNatore_132kV_Line1,Rajshahi_132kV,Natore_132kV,40,Grosbeak
Rajshahi_132kVtoNatore_132kV_Line2,Rajshahi_132kV,Natore_132kV,40,Grosbeak
Rampura_132kVtoGulshan_132kV_Line1,Rampura_132kV,Gulshan_132kV,3.5,XLPE 800 sq mm
Rampura_132kVtoGulshan_132kV_Line2,Rampura_132kV,Gulshan_132kV,3.5,XLPE 800 sq mm
Sikalbaha_132kVtoBakulia_132kV_Line1,Sikalbaha_132kV,Bakulia_132kV,4,Grosbeak
Sikalbaha_132kVtoBakulia_132kV_Line2,Sikalbaha_132kV,Bakulia_132kV,4,Grosbeak
Juldah_132kVtoShahmirpur_132kV_Line1,Juldah_132kV,Shahmirpur_132kV,6,Grosbeak
Juldah_132kVtoShahmirpur_132kV_Line2,Juldah_132kV,Shahmirpur_132kV,6,Grosbeak
Khulshi_132kVtoBakulia_132kV_Line1,Khulshi_132kV,Bakulia_132kV,15,Grosbeak
Khulshi_132kVtoMSML_132kV_Line1,Khulshi_132kV,MSML_132kV,7.5,Grosbeak
MSML_132kVtoBakulia_132kV_Line1,MSML_132kV,Bakulia_132kV,7.5,Grosbeak
Haripur_132kVtoManiknagar_132kV_Line1,Haripur_132kV,Maniknagar_132kV,13,Grosbeak
Joydebpur_132kVtoKodda_132kV_Line1,Joydebpur_132kV,Kodda_132kV,8,Grosbeak
Joydebpur_132kVtoKodda_132kV_Line2,Joydebpur_132kV,Kodda_132kV,8,Grosbeak
Kodda_132kVtoKabirpur_132kV_Line1,Kodda_132kV,Kabirpur_132kV,10,Grosbeak
Kodda_132kVtoKabirpur_132kV_Line2,Kodda_132kV,Kabirpur_132kV,10,Grosbeak
Sikalbaha_132kVtoShahmirpur_132kV_Line1,Sikalbaha_132kV,Shahmirpur_132kV,9,Grosbeak
Sikalbaha_132kVtoShahmirpur_132kV_Line2,Sikalbaha_132kV,Shahmirpur_132kV,9,Grosbeak
Khulshi_132kVtoHalishahar_132kV_Line1,Khulshi_132kV,Halishahar_132kV,13,Grosbeak
Khulshi_132kVtoHalishahar_132kV_Line2,Khulshi_132kV,Halishahar_132kV,13,Grosbeak
Khulshi_132kVtoRampur_132kV_Line1,Khulshi_132kV,Rampur_132kV,5,Grosbeak
Khulshi_132kVtoRampur_132kV_Line2,Khulshi_132kV,Rampur_132kV,5,Grosbeak
Rampur_132kVtoHalishahar_132kV_Line1,Rampur_132kV,Halishahar_132kV,9,Grosbeak
Rampur_132kVtoHalishahar_132kV_Line2,Rampur_132kV,Halishahar_132kV,9,Grosbeak
BoguraSouth_132kVtoBogura_132kV_Line1,BoguraSouth_132kV,Bogura_132kV,1.5,Twin AAAC
BoguraSouth_132kVtoBogura_132kV_Line2,BoguraSouth_132kV,Bogura_132kV,1.5,Twin AAAC
Ashuganj_132kVtoShahjibazar_132kV_Line1,Ashuganj_132kV,Shahjibazar_132kV,53,Grosbeak
KhulnaSouth_132kVtoGallamari_132kV_Line1,KhulnaSouth_132kV,Gallamari_132kV,4,Grosbeak
KhulnaSouth_132kVtoGallamari_132kV_Line2,KhulnaSouth_132kV,Gallamari_132kV,4,Grosbeak
Naogaon_132kVtoNiamatpur_132kV_Line1,Naogaon_132kV,Niamatpur_132kV,46,Grosbeak
Aminbazar_132kVtoSavar_132kV_Line1,Aminbazar_132kV,Savar_132kV,16,Grosbeak
Aminbazar_132kVtoSavar_132kV_Line2,Aminbazar_132kV,Savar_132kV,16,Grosbeak
Jhenaidah_132kVtoMagura_132kV_Line1,Jhenaidah_132kV,Magura_132kV,26.5,Grosbeak
Jhenaidah_132kVtoMagura_132kV_Line2,Jhenaidah_132kV,Magura_132kV,26.5,Grosbeak
Jhenaidah_132kVtoJhenaidahSouth_132kV_Line1,Jhenaidah_132kV,JhenaidahSouth_132kV,5,Grosbeak
JhenaidahSouth_132kVtoChuadanga_132kV_Line1,JhenaidahSouth_132kV,Chuadanga_132kV,39,Grosbeak
Naogaon_132kVtoJoypurhat_132kV_Line1,Naogaon_132kV,Joypurhat_132kV,46,Grosbeak
Naogaon_132kVtoJoypurhat_132kV_Line2,Naogaon_132kV,Joypurhat_132kV,46,Grosbeak
Thakurgaon_132kVtoPanchagarh_132kV_Line1,Thakurgaon_132kV,Panchagarh_132kV,45,Grosbeak
Thakurgaon_132kVtoPanchagarh_132kV_Line2,Thakurgaon_132kV,Panchagarh_132kV,45,Grosbeak
Sonargaon_132kVtoMeghnaghatRentalPP_132kV_Line1,Sonargaon_132kV,MeghnaghatRentalPP_132kV,5,Grosbeak
Sonargaon_132kVtoMeghnaghatRentalPP_132kV_Line2,Sonargaon_132kV,MeghnaghatRentalPP_132kV,5,Grosbeak
Siddhirganj_132kVtoSiddhirganjDutchBanglaPP_132kV_Line1,Siddhirganj_132kV,SiddhirganjDutchBanglaPP_132kV,2,Grosbeak
Goalpara_132kVtoKhulnaCentral_132kV_Line1,Goalpara_132kV,KhulnaCentral_132kV,2,Grosbeak
Goalpara_132kVtoKhulnaCentral_132kV_Line2,Goalpara_132kV,KhulnaCentral_132kV,2,Grosbeak
Noapara_132kVtoNoaparaPP_132kV_Line1,Noapara_132kV,NoaparaPP_132kV,2,Grosbeak
Daudkandi_132kVtoDaudkandiPP_132kV_Line1,Daudkandi_132kV,DaudkandiPP_132kV,1,Grosbeak
Gopalganj_132kVtoGopalganjPP_132kV_Line1,Gopalganj_132kV,GopalganjPP_132kV,1,Grosbeak
Siddhirganj_132kVtoSiddhirganjDeshEnergyPP_132kV_Line1,Siddhirganj_132kV,SiddhirganjDeshEnergyPP_132kV,3,Grosbeak
Faridpur_132kVtoFaridpurPP_132kV_Line1,Faridpur_132kV,FaridpurPP_132kV,1,Grosbeak
Baghabari_132kVtoSathia_132kV_Line1,Baghabari_132kV,Sathia_132kV,11,Grosbeak
Sathia_132kVtoBeraPP_132kV_Line1,Sathia_132kV,BeraPP_132kV,5,Grosbeak
BeraPP_132kVtoIshwardi_132kV_Line1,BeraPP_132kV,Ishwardi_132kV,67,Grosbeak
RajshahiNorth_132kVtoChapaiNawabganj_132kV_Line1,RajshahiNorth_132kV,ChapaiNawabganj_132kV,45,Grosbeak
RajshahiNorth_132kVtoAmnura_132kV_Line1,RajshahiNorth_132kV,Amnura_132kV,30,Grosbeak
Amnura_132kVtoChapaiNawabganj_132kV_Line1,Amnura_132kV,ChapaiNawabganj_132kV,13,Grosbeak
Madanganj_132kVtoMunshiganj_132kV_Line1,Madanganj_132kV,Munshiganj_132kV,4,Grosbeak
Madanganj_132kVtoMunshiganj_132kV_Line2,Madanganj_132kV,Munshiganj_132kV,4,Grosbeak
Agargaon_132kVtoCantonment_132kV_Line1,Agargaon_132kV,Cantonment_132kV,7,XLPE 800 sq mm
